Body,    Mass,             JDTDB,      Calendar Date (TDB),         X,                       Y,                     Z,                     VX,                      VY,                     VZ
Moon,    7.34767309E+22,   2460229.5,  2023-Oct-12 00:00:00.0000,   1.403261848850074E+08,  4.609443280581322E+07,  5.061317119336873E+04, -9.917852524799443E+00,  2.725053374710998E+01, -7.315902559830789E-02
Earth,   5.9722E+24,       2460229.5,  2023-Oct-12 00:00:00.0000,   1.407197486615842E+08,  4.600699255035438E+07,  2.814965409972146E+04, -9.721928271740065E+00,  2.820343906979891E+01, -6.584608835815686E-04
Sun,     1.9891E+30,       2460229.5,  2023-Oct-12 00:00:00.0000,  -1.246867343033091E+06, -3.448038403466219E+05,  3.192657905597509E+04,  7.147586873069251E-03, -1.346761554873160E-02, -5.024481831552609E-05
